ecole;type;statut;ville_commune;adresse;telephone_1;telephone_2;whatsapp;email;site_web;interlocuteur_cible;fiabilite;source
Groupe HETEC;Grande ecole - technologie / commerce;Prive;Abidjan - Abobo Plateau Dokui;01 BP 4389 Abidjan 01, derriere la Cite Forest;+225 25 24 01 00 82;+225 07 48 55 43 36;+225 01 03 51 70 89;info@groupehetec.com;www.hetec.ci;Directeur des Etudes;Moyenne;Le Grand Frere + Annuaire Pratik
Groupe HEC Abidjan;Business school;Prive;Abidjan - Cocody;Bd F. Mitterrand, face ecole de gendarmerie, Cocody;+225 07 88 01 01 01;+225 01 73 99 90 25;+225 07 88 01 01 01;contact@hecabidjan.ci;www.hecabidjan.ci;Directeur des Etudes;Moyenne;Site officiel + AnnuaireCI
INSAAC (Institut National Superieur des Arts et de l'Action Culturelle);Grande ecole publique - arts;Public;Abidjan - Cocody;Bd Universite F. Houphouet-Boigny, 08 BP 49 Abidjan 08;+225 27 22 44 26 73;;;contact@insaac.edu.ci;www.insaac.edu.ci;Secretariat General / Directeur des Etudes;Moyenne;Page contact insaac.edu.ci
IPNETP (Institut Pedagogique National de l'Enseignement Technique et Professionnel);Institut public - formation des formateurs;Public;Abidjan - Cocody;Rue du Lycee Technique, face Lycee Technique Cocody, 08 BP 2098 Abidjan 08;+225 27 22 44 67 69;+225 27 22 48 50 35;;infos@ipnetp.ci;ipnetp.ci;Directeur des Etudes;Moyenne;ipnetp.ci + AnnuaireCI
ISTC Polytechnique;Grande ecole publique - communication;Public;Abidjan - Cocody;Bd de l'Universite, BPV 205 Abidjan-Cocody;+225 27 22 44 88 58;+225 27 22 44 84 33;;istc@istcpolytechnique.ci;www.istcpolytechnique.ci;Directeur des Etudes;Moyenne;Site officiel istcpolytechnique.ci
Groupe ESC (Ecole Superieure de Commerce);Grande ecole - commerce / BTS;Prive;Abidjan - Cocody (pres INSAAC);Face Grand Mediateur de la Republique, 25 BP 726 Abidjan 25;+225 27 22 48 89 95;+225 01 40 66 57 22;+225 01 40 66 57 22;esc-abidjan@gmail.com;www.esc-abj-bke.com;Directeur des Etudes;Moyenne;AnnuaireCI + alloecole.ci
IFSM (Institut de Formation Sainte Marie);Institut superieur et professionnel;Prive;Abidjan - Cocody Cite des Arts;Boulevard Latrille, face Sodemi;+225 07 57 25 15 42;+225 05 94 55 09 17;+225 07 57 25 15 42;infos@ifsm.ci;ifsm.ci;Directeur des Etudes;Haute;Page contact ifsm.ci
Institut Universitaire d'Abidjan (IUA);Universite privee;Prive;Abidjan - Cocody II Plateaux 7e Tranche;Rue L40, Carrefour Cascades, 01 BP 12159 Abidjan 01;+225 27 22 42 22 65;+225 07 07 23 18 62;+225 07 07 23 18 62;info@iua.org;www.iuaci.org;Directeur des Etudes;Haute;Page contact officielle iuaci.org
ITES (Institut de Technologies et Specialites);Grande ecole - industriel / tertiaire;Prive;Abidjan - Cocody II Plateaux Sanon;27 BP 498 Abidjan 27;+225 27 22 52 20 84;;;infos@ites.ci;www.ites.ci;Directeur des Etudes;Moyenne;ites.ci + AnnuaireCI
Groupe CSI Pole Polytechnique;Grande ecole - ingenierie / gestion;Prive;Abidjan - Cocody Riviera Bonoumin;Riviera Bonoumin, Cocody;+225 27 22 49 49 39;+225 07 07 98 15 82;+225 05 05 75 39 45;info@groupecsi-pp.com;groupecsi-pp.com;Directeur des Etudes;Haute;Page contact officielle groupecsi-pp.com
AGITEL-FORMATION;Grande ecole - gestion / informatique;Prive;Abidjan - Cocody Riviera Palmeraie;Rue Ministre, 03 BP 882 Abidjan 03;+225 27 22 23 60 03;+225 07 89 49 95 65;+225 07 89 49 95 65;infos@agitel-formation.net;www.agitel-formation.net;Directeur des Etudes / Directeur Pedagogique;Haute;Site officiel + AnnuaireCI
Universite de l'Atlantique;Universite privee;Prive;Abidjan - Cocody Rue des Jardins;Cite des Cadres n19, 06 BP 6631 Abidjan 06;+225 01 40 06 92 92;+225 01 40 06 93 93;;uatl@aviso.ci;www.uatlantique.org;Directeur des Etudes;Moyenne;uatlantique.org + AnnuaireCI
Groupe CERCO Cote d'Ivoire;Grande ecole - informatique / IA;Prive;Abidjan - Deux Plateaux Vallon;07 BP 1092 Abidjan, Deux Plateaux Vallon;+225 07 07 10 55 63;+225 07 77 65 65 02;+225 07 58 27 08 27;cerco@groupecerco.com;groupecerco.com;Directeur des Etudes;Moyenne;groupecerco.com + AnnuaireCI
Groupe LOKO (UTT / ISTTA / EST-LOKO);Groupe scolaire et superieur (18 etablissements);Prive;Abidjan - Marcory, Yopougon;05 BP 671 Abidjan 05;+225 27 21 75 29 90;+225 27 21 21 19 20;;infos@groupeloko.com;www.groupeloko.com;Directeur des Etudes (par etablissement);Moyenne;groupeloko.online + AnnuaireCI
Groupe ESICOM (Ecole Superieure d'Informatique et de Commerce);Grande ecole - informatique / commerce;Prive;Abidjan - Plateau;Bd Roume, entre Hotel Ibis et Saham Assurances, 04 BP 801 Abidjan 04;+225 27 20 21 40 13;+225 27 20 33 54 80;+225 01 01 32 46 09;;www.esicom.net;Directeur des Etudes;Moyenne;AnnuaireCI + esicom.info
ESBTP (Ecole Speciale du Batiment et des Travaux Publics);Grande ecole - BTP;Prive;Abidjan - Plateau (+ Yopougon, Treichville, Riviera);Rue du Commerce, Imm. Nassar et Gaddar, Esc. B 3e etage, 01 BP 3694 Abidjan 01;+225 27 20 32 80 01;+225 07 07 00 48 18;+225 05 05 30 88 40;esbtpab@aviso.ci;www.esbtp-ci.net;Directeur des Etudes (par campus);Haute;Page contact esbtp-ci.net
PIGIER Cote d'Ivoire;Grande ecole - commerce / gestion;Prive;Abidjan - Plateau (+ Yopougon, Yamoussoukro);Boulevard de la Republique, face ex-Sorbonne, 01 BP 1585 Abidjan 01;+225 27 20 30 35 00;+225 07 07 05 78 18;+225 07 08 33 45 39;pigierci@pigierci.com;www.pigierci.com;Directeur des Etudes (par campus);Haute;Site officiel pigierci.com
ESATIC (Ecole Superieure Africaine des TIC);Grande ecole publique - numerique;Public;Abidjan - Treichville;KM4 Boulevard de Marseille, 18 BP 1501 Abidjan 18;+225 27 21 21 81 00;+225 03 10 81 81;;;www.esatic.ci;Directeur des Etudes / Directeur Pedagogique;Moyenne;Site officiel esatic.ci
ESTP (Ecole Superieure Technique et Professionnelle);Ecole superieure technique - BTS;Prive;Abidjan - Yopougon Bel Air;Derriere Station Royal, Bel Air Yopougon, 08 BP 2234 Abidjan 08;+225 27 23 52 89 18;;;;;Directeur des Etudes;Moyenne;AnnuaireCI + Abidjan.net Pages Jaunes
Universite Internationale de Grand-Bassam (UIGB/IUGB);Universite internationale;Prive;Grand-Bassam (+ bureau Abidjan Deux Plateaux);Route de Bonoua, Grand-Bassam / Bd des Martyrs Rue K12 Villa 175, 04 BP 1062 Abidjan;+225 27 21 30 34 57;+225 27 22 41 30 41;;info@uigb.org;www.uigb.net;Dean / Directeur des Etudes;Moyenne;uigb.net + AnnuaireCI
INP-HB (Institut National Polytechnique Felix Houphouet-Boigny);Grande ecole publique de reference;Public;Yamoussoukro (+ antenne Abidjan);BP 1093 Yamoussoukro / BP V 79 Abidjan;+225 27 30 64 66 61;+225 05 01 80 00 19;;secretariatdg@inphb.ci;inphb.edu.ci;Directeur des Etudes / Directeur de Centre;Moyenne;inphb.edu.ci
